"","Cluster","Prob(1)","Prob(2)","Prob(3)","Prob(4)","Prob(5)","Prob(6)","Prob(7)","Prob(8)","Prob(9)","Prob(10)","Prob(11)","Prob(12)","Prob(13)","Prob(14)","Prob(15)","Prob(16)","Prob(18)","Prob(19)","Prob(20)","Prob(21)","Prob(22)","Prob(23)","Prob(24)","Prob(25)","Prob(26)","Prob(27)","Prob(28)","Prob(29)","Prob(30)","Prob(31)","Prob(32)","Prob(33)","Prob(34)","Prob(35)","Prob(36)","Prob(37)","Prob(38)"
"FR10",23,1.72031386401586e-20,2.2749123407636e-30,2.63575972454066e-32,1.98866559143434e-38,2.12076800932868e-154,2.07122242315526e-119,2.40202698762392e-27,1.5173190293329e-38,2.26457712425006e-46,8.96043928458603e-15,7.32202456103838e-49,1.77305446532855e-18,8.43541350490596e-31,3.15581576236534e-29,1.10976615601882e-57,5.89386114848234e-29,1.1854391202329e-50,1.52395847200426e-35,1.76061735006168e-13,1.08871784278807e-51,1.80548147185729e-34,6.04057930505901e-36,0.999999999992701,8.55935507952027e-29,7.11196089607381e-12,1.70482789484385e-60,4.28917335167022e-82,5.37807422357003e-70,9.89845852979955e-20,5.94409385325176e-42,4.37896643651052e-38,5.32388144290087e-39,2.39151535008596e-15,5.92877406496811e-60,1.03088948551366e-37,2.13186815825071e-28,6.8257117721857e-57
"FR21",24,0.00246601808343799,7.39607151614245e-07,2.18154016165717e-19,4.83593804228017e-13,6.130431911693e-89,9.64573830524568e-68,2.12260628227205e-05,2.48931040462907e-15,3.91513895460139e-13,3.69544157253287e-26,1.83818060872374e-14,7.87297256386028e-10,0.00027744068284159,7.32833837795655e-26,1.10658724326465e-29,3.616229051319e-09,2.04739283393454e-05,1.19545406476357e-07,3.04822790153852e-10,6.70765497994725e-13,7.5032206601779e-14,9.94047923824002e-08,1.36402562126646e-19,0.997195221451073,1.32259945270976e-07,1.49720032362915e-16,2.8250327718322e-35,3.66698650589055e-45,1.2116226927923e-09,1.74391441928781e-15,1.12274512681974e-08,5.0029461830921e-08,1.23404862075984e-08,2.55280179215291e-26,1.84494551745753e-05,1.57709096756488e-19,4.8743331394371e-89
"FR22",24,0.00612737390905612,2.40633276965355e-06,1.44357070995861e-17,3.88685115660162e-11,8.7453443593908e-88,3.49796379434492e-67,4.23362839189451e-06,1.45622265088517e-14,2.57189530999282e-14,7.15520266111658e-22,1.44536205345039e-12,5.0518473124555e-07,0.00868712225506706,2.11086299998882e-29,1.02553881037659e-32,9.2950945052112e-09,5.61410607936681e-05,2.70632057608702e-07,8.81101714742102e-09,1.95704296526833e-13,6.98698917573891e-13,2.89202148500621e-10,1.19988221816105e-17,0.985121308893958,2.43240716172228e-08,1.85079449387204e-16,3.07019234252339e-33,3.6219998854316e-42,1.671689743118e-07,1.66958549216583e-13,8.01016200617587e-10,6.09996260868638e-09,2.8728521208479e-09,3.26148106882219e-26,4.18399568646352e-07,4.01467591400156e-22,3.55603518289453e-88
"FR23",24,0.0118623213164153,8.91351482615878e-08,1.01803152932929e-21,4.10297473530119e-18,4.11026490664356e-100,1.78465999233566e-74,0.0102270754109914,7.11096792338359e-17,2.12786476303043e-11,2.30953094065745e-30,2.7601034393963e-21,4.99290170860492e-14,1.73739080947641e-08,1.1500060908123e-11,7.40325156581802e-22,4.33262597275963e-09,1.70917234900696e-10,5.19566784391715e-09,1.06437537335724e-09,4.64094997321356e-14,1.74315168614261e-15,0.287972840320648,6.47249738310359e-16,0.384605628452229,0.26939856804843,1.83091138668261e-20,4.58734171141115e-45,3.49069842338955e-53,2.57263526388708e-12,4.8269573169875e-21,2.87170002445177e-06,1.49466197094959e-06,0.00462099340477637,3.51743892399392e-28,0.0313080844179628,4.95845866790948e-09,1.26579611049913e-79
"FR24",24,0.147536842705045,5.02031195806283e-07,1.12254362422008e-18,8.71532241163497e-16,1.32148016321018e-102,8.45643408553182e-76,0.00242237655156902,1.10271462110062e-15,5.69945291954036e-13,2.29654480721118e-24,8.09242047573982e-19,1.53695806400907e-10,5.29214104338136e-07,3.92073201899646e-13,5.75988321166713e-25,8.20109510410538e-09,5.90071973992081e-11,1.74172763578752e-08,1.86086692770766e-07,1.23722313908703e-15,3.62970196398425e-15,0.00296549504995397,8.19420170278884e-12,0.616012606221742,0.213336148756993,6.64331828503293e-22,6.99030406003354e-45,1.28321860998591e-51,1.26248303454515e-09,6.30151892237329e-20,1.42250488776175e-07,2.05701745326638e-07,0.0157648900045561,1.18554733689026e-28,0.00196004797962549,3.43568342987511e-10,2.27767978316695e-73
"FR25",24,0.00911171887516469,1.02401801930065e-06,1.59213142444012e-17,6.26605683448571e-12,6.7064536387424e-93,7.98821570993284e-70,4.16120138007574e-06,8.25327850254588e-15,2.11332472768887e-14,3.58978526028372e-23,7.28960289077197e-13,1.99411682021303e-08,0.000584381820522916,1.55791975837904e-25,1.64549610367754e-31,9.95799106138686e-10,2.59300326773562e-06,1.51044801787574e-07,1.76216603095767e-09,1.2012783054486e-14,6.99557686570169e-15,2.08176936064199e-08,2.89355101577064e-17,0.990286581860411,4.7816518093513e-08,1.43152233951952e-18,8.9738970738158e-37,2.92267790814033e-46,1.07407610674219e-08,3.50170511397475e-16,1.04882531169859e-09,1.35750495687388e-08,3.52046623782364e-08,2.97726626114809e-27,9.23626674486593e-06,1.58451377156366e-19,6.73475781485529e-83
"FR26",24,0.0455776979669942,3.84017758268246e-07,1.46040424519312e-18,7.30286976691005e-15,5.32367599980965e-101,1.84243535212521e-74,0.000232996319280286,1.5277124359347e-15,2.96621479573844e-13,1.10963251415739e-25,1.23501654430865e-16,4.89741718955789e-11,1.51588357643492e-06,8.52747368643341e-16,1.97856928448514e-26,8.47177511821385e-10,1.63032523458399e-09,3.40274028616509e-08,3.90703645945394e-09,1.44162902188739e-15,2.66746228663937e-16,0.000735704548060067,1.11429635986065e-14,0.94971159402919,0.000441568448931659,2.14891728418006e-21,1.88967947888023e-43,4.51449093195491e-52,2.26966973803277e-10,4.36188695012065e-20,4.31385075358613e-08,1.99265680058585e-07,0.000240057840300214,1.72615936500011e-28,0.00305819785121116,2.30763897735263e-12,3.14736799925374e-75
"FR30",25,3.07892373550135e-08,1.62543087636423e-11,1.06372352252843e-31,2.54645104513552e-25,7.98638267393939e-84,6.24862324804018e-69,0.00199696064555269,2.08054407099477e-22,1.52827813874489e-11,5.30273828673687e-38,4.06548594385297e-33,2.81213688761141e-18,8.62910562592635e-12,8.97472841647293e-22,1.59409323555017e-21,5.44187316042199e-08,1.43748890476969e-11,1.38103785454593e-13,7.48300045448039e-12,9.37045602217112e-11,2.25757536385343e-10,3.78890442988386e-07,4.15491791481397e-23,7.42631891247362e-06,0.99799476968963,5.49207803815603e-15,3.22521173736675e-39,4.82515262761947e-44,2.30476326399471e-15,7.14914064369927e-17,3.5163829992677e-07,3.7476449000877e-10,2.40884038101761e-08,9.47209936472754e-28,2.76439231765094e-09,5.181399758724e-16,7.116041364971e-111
"FR41",24,0.00906918996133016,1.05684839608148e-06,1.00716359273882e-20,3.27286691575628e-15,9.65908979273554e-90,1.06031751833617e-68,0.00316814176798655,8.99292775271e-16,1.4952156658974e-11,6.25995163431168e-27,1.56071412883091e-18,1.58215397503876e-10,2.36900815453257e-05,8.71765828816025e-21,1.41997903433232e-25,1.62697679264549e-07,6.15082941429662e-07,5.68240670938991e-08,1.43218448081999e-08,7.54270060879269e-12,5.05800684918001e-12,1.97622950449372e-05,4.16230913047381e-17,0.984666952517545,0.00294384163338279,3.12070268137618e-16,3.75481667935815e-37,5.35901741448895e-45,1.43722194820022e-09,1.70467268946227e-15,6.96718354124092e-07,3.42836487744848e-07,7.3623810344766e-06,5.77317954705991e-26,9.81124093615206e-05,2.39052124337255e-15,5.04522344273192e-89
"FR42",24,0.0129581772807198,7.40936649912427e-08,1.43030919436792e-21,3.61068766672183e-18,3.42859426539685e-101,4.29666748694075e-75,0.00807222938642514,6.53256134443412e-17,1.3116132459929e-11,3.85733743040133e-30,2.67801152095517e-21,4.8741273119708e-14,1.20100357537429e-08,3.27384394607229e-11,5.88133066814817e-22,2.88915064400225e-09,7.38210168710855e-11,4.19025032072015e-09,1.15664832924691e-09,1.90480018593389e-14,8.36474885968403e-16,0.325578835966808,1.53475713448426e-15,0.322056897573342,0.292278665814876,5.49422239917372e-21,1.05737151872837e-45,9.7780269340039e-54,2.38870449118425e-12,1.97028942072026e-21,2.02128875145071e-06,1.18381567980052e-06,0.00686882776685259,1.84346453651619e-28,0.0321830572920931,9.35256717840598e-09,2.11954887784585e-78
"FR43",22,0.00432721716854981,5.42917121074813e-08,3.79936354171598e-22,4.68213269266391e-18,2.72585400204733e-99,9.26416956852199e-74,0.00362954688801671,5.22268735430765e-17,2.70169931997978e-11,3.39604076030914e-32,1.64842246860237e-20,5.28158168384809e-15,1.39235100314407e-08,1.6189485012756e-12,4.99425778922012e-22,9.19512676367135e-10,9.67926830280126e-10,5.93365306529773e-09,4.70805429176289e-11,7.19553166920486e-14,2.41175336149639e-16,0.434591362494225,3.94458364564107e-18,0.460486076305749,0.0100662000202258,3.89399031389595e-20,1.24358867166477e-44,4.51443343620015e-54,2.81601328077329e-13,1.46456316745853e-21,2.55539438423426e-06,2.24085327708784e-06,0.000484684971365982,4.20822829751401e-28,0.086410038915532,8.76283681134797e-10,3.54611175309262e-81
"FR51",25,7.57255507192117e-08,1.64660059180477e-13,1.48251565465524e-29,3.92430360148809e-27,2.05294628330639e-106,1.29781700236694e-81,1.3481600572273e-05,1.60661068401321e-23,2.33002525204832e-15,2.32885191358035e-36,1.84119276058228e-33,2.61257311137707e-20,8.81622959802211e-16,2.54806683891906e-11,1.75500165690959e-22,2.47622160349194e-12,8.53382615806913e-19,1.39816078755668e-15,1.17213200853677e-12,1.66767712174367e-18,4.11157366683674e-18,8.7893462349609e-05,1.32384627205617e-17,2.41038562950462e-07,0.999859163071647,9.24257531910718e-26,4.0971250534559e-53,1.43668028530692e-57,1.40710237129888e-17,3.08831665587647e-26,6.52112417960422e-10,1.03087514142622e-11,3.90828107220783e-05,1.35199817054086e-33,6.03990794001642e-08,1.19979692915911e-09,1.97735694814208e-86
"FR52",25,5.63403139221378e-08,8.10599094282754e-14,4.6121895866076e-30,7.23669300510104e-28,2.30333895572034e-108,1.44486362600275e-82,1.55775276930765e-05,7.89323198790408e-24,4.13761575598857e-15,3.54454150172495e-38,6.9142315393485e-34,1.16458207799162e-21,1.39526165930294e-16,2.72454388356601e-09,2.16305682927834e-21,6.5202076939967e-13,2.99084424680446e-19,9.2527505355371e-16,1.63908696934369e-13,8.63417846795015e-19,3.19667247114402e-19,0.00163270067118042,2.39913566468679e-18,2.40764023032736e-07,0.998265648750043,1.73415045263922e-26,8.80605893232613e-55,6.69269982278478e-60,1.07582429202627e-18,9.2178970945504e-28,1.25551143747242e-09,2.3229013667424e-11,8.52345806771518e-05,5.43373393690474e-34,5.08946965425075e-07,2.84149180642263e-08,4.60395759906664e-85
"FR53",24,0.0227283981512969,4.98374609128681e-07,1.93888676347337e-19,4.5936963155658e-15,5.10415435187969e-97,2.1291306398511e-72,0.000571856034147257,1.14116131295484e-15,1.34950451852793e-12,1.83679378621855e-26,2.54738885719411e-17,4.61471066067928e-11,3.36498191980237e-06,1.79385568409157e-17,5.16419491205855e-26,4.52725723841733e-09,1.45529075178436e-08,3.96815512579419e-08,4.08722215563862e-09,3.20562498853439e-14,6.54854214003661e-15,0.000273687046201028,8.31083033382001e-16,0.974494212038727,0.000699349047066862,1.48557083386514e-19,2.76024307727585e-41,8.69152645777444e-50,2.904819392245e-10,1.3348955914336e-18,1.27119277483135e-07,2.7262810382581e-07,6.17780703050965e-05,1.33807135484464e-27,0.00116639332115525,2.28907485104222e-13,2.96468633763813e-80
"FR61",25,0.000163492919972963,8.8295670134676e-10,4.65242326708191e-24,6.14460551865635e-21,2.55725430812747e-101,6.56188543114811e-77,0.000520511836062958,3.12538588616962e-19,1.28825081442054e-13,8.67102607531522e-30,5.9462855177924e-26,1.29322993974219e-14,1.42036626405119e-10,1.17030090980829e-13,1.15229806161228e-23,1.0968854109179e-09,7.56221111640305e-14,1.3143755482197e-11,1.87675347210391e-09,6.0700720821304e-16,3.30756683235409e-15,0.000192298064427076,8.81692020689095e-15,0.000812097634655152,0.997788985971917,2.89323891136952e-22,7.23375878544524e-47,3.36856431332855e-52,8.0332253038936e-13,2.08224872975862e-21,2.58938045324737e-08,2.55964346553931e-09,0.000516607063936779,3.43692349413632e-30,5.97394351658036e-06,9.91372809580522e-11,8.6336153118983e-83
"FR62",25,1.04396377450977e-10,3.84819601119795e-17,6.69428506663847e-35,1.25455607817336e-33,2.40044937769942e-115,1.00203004746034e-87,9.70181832893286e-07,1.45975172075201e-27,3.11456858049196e-16,1.52349862917959e-45,3.19381193144935e-40,7.70952565662801e-28,1.0083021191587e-21,0.000120159253938647,4.07641838872306e-19,8.21512090655612e-16,7.99630345058046e-24,4.18469746454213e-19,4.13044848977394e-17,2.51325776050859e-21,4.377841721864e-23,0.0425832511655838,2.33909644569428e-21,4.18563486990358e-10,0.957242958093183,2.21334837728166e-30,4.47505637238433e-62,2.26605593651349e-67,7.42024041385247e-24,1.12277120927905e-33,1.43510823558045e-10,8.50245824733774e-13,3.68358634611364e-05,2.85007737124779e-37,2.42988507673527e-07,1.55817861705049e-05,1.58390613310454e-85
"FR63",22,4.23274632928799e-06,1.48670139316477e-11,1.48533047772909e-26,2.64311310020397e-23,7.85957864810191e-107,3.17672304465152e-79,2.89337615092005e-05,8.89781811360886e-21,2.6776475811225e-13,6.64990500393683e-39,7.51538913699735e-26,7.03562943220005e-21,1.3571504930107e-13,1.79061259420367e-09,2.08773172536915e-21,2.46637194932106e-13,2.43785494405075e-14,1.88755315430848e-12,4.64132935494904e-15,3.46168647161113e-17,6.11349378474688e-21,0.988546268852599,1.81404422671704e-21,0.0004350777596398,0.000450164735760993,1.2149268921133e-24,7.80222076692431e-52,9.17620329689437e-62,2.03118569088819e-18,1.1092884574034e-27,3.76224707791129e-08,2.06808923288057e-08,2.92644508073998e-05,7.55849073718429e-32,0.0105059774472439,2.01347008166297e-08,5.62504650738121e-81
"FR71",25,1.12740592309818e-14,2.6980033812739e-22,5.92484849284529e-38,2.92707757129673e-39,8.57050098924561e-127,3.71514848998294e-98,1.71389060919907e-11,7.0440806434762e-33,5.21639643631703e-24,1.26615144995382e-40,4.05062025272602e-49,4.10844708863123e-28,4.72619351487215e-27,4.9268785043503e-08,2.10539840708992e-26,4.53823088170721e-19,4.95158357813001e-34,1.23627141273714e-25,2.93410468082889e-16,1.75618972843745e-29,1.92139588332286e-25,1.83422762426583e-10,1.23813326905561e-15,6.8334915057088e-17,0.999999304043944,4.34944425433495e-39,1.9175761535481e-70,6.1311122978363e-69,1.35656905031877e-24,3.31881689268259e-37,1.66640009036983e-17,1.44645946085393e-20,6.43133087633962e-07,2.27816680721206e-44,1.59544543218846e-16,3.35360902208266e-09,6.60586958553324e-82
"FR72",24,0.0768893854070839,2.46981404290681e-07,7.8105888502065e-18,8.51768031509691e-15,3.64087053630467e-105,1.35361739455314e-76,8.86863248752557e-05,1.70967048545949e-15,7.28537337090673e-14,2.29578695966727e-25,5.44808216540568e-16,2.55443832054209e-11,4.89320422064114e-07,6.65575368080568e-14,1.09442118537146e-26,1.13918574645279e-10,1.77836406445016e-10,2.67268910273379e-08,2.07658925377308e-09,6.22936965754452e-17,6.40997194558394e-18,0.0031061310164612,7.04808993000815e-14,0.907273064702084,0.000212820345402881,2.65751446721968e-23,8.0432177394038e-46,9.1029571154072e-55,9.60605306524286e-11,7.66619682298113e-22,1.59863020075549e-08,1.66833510715256e-07,0.000839449545066593,1.96740170862171e-29,0.0115895142888816,3.1444786130988e-11,3.19945818408008e-70
"FR81",25,0.00150971788824732,4.34731711431093e-07,6.95232347138953e-24,9.20869827903835e-18,5.88727298606403e-85,1.20217021995175e-66,0.100460916196432,6.53809905972967e-17,1.06839333188486e-09,8.69275306709029e-31,1.09285867080149e-22,1.5392510907779e-12,2.21349720631755e-06,7.71497587642722e-20,4.17648128794545e-22,3.11654389560457e-06,8.80895703122902e-07,1.41086266544531e-08,7.91378827266324e-09,1.77688097854675e-09,6.70308525674444e-10,0.000265952765811027,5.88785330667651e-19,0.407023370751684,0.490583338772181,1.00511811925121e-13,5.07133972544861e-36,3.53827408646635e-43,9.97915619733496e-11,1.60909756321876e-14,3.09105631859032e-05,1.35668371450545e-06,1.32139358704766e-05,6.77629839481178e-25,0.000104551134879059,3.31092399488897e-14,1.83827588752935e-97
"FR82",25,0.00295667617915828,1.17724897048304e-08,4.33555671526856e-20,1.73812528086684e-17,2.89166442931066e-101,3.41247330215744e-77,6.49077130805682e-05,1.19000943954399e-17,5.61281588993226e-16,3.64242051984938e-20,5.02414023141073e-23,1.16457366596639e-08,6.92345280138482e-08,1.4266849113587e-18,5.52096390164077e-29,1.61170999557813e-08,5.06242945121748e-14,5.32234376216884e-11,1.47604594780345e-05,1.86331906755807e-17,4.34527155324166e-13,6.2928992381235e-09,7.38833457423574e-09,0.000750871075364768,0.995668681879589,5.9835146003991e-23,2.6880774458366e-44,9.66929938640813e-47,4.12502182011685e-08,7.76942085764932e-18,2.08961491207421e-10,4.24071096219587e-11,0.000543934409996209,2.60829342652265e-30,4.27692089263025e-09,2.85453352087567e-14,3.86960827328395e-78
"FRA1",17,1.23534035810615e-11,1.95135015466362e-11,9.93908605821755e-27,5.28474803609214e-14,2.123684495941e-65,7.40371688662216e-57,4.25702288991172e-13,4.44221833797982e-20,6.35292830278389e-18,3.810014532877e-33,1.99318764018302e-14,1.54006905732584e-12,0.000330887404162909,7.14009586883844e-55,2.04331945927534e-42,5.03924431006458e-13,0.999661278075877,1.54621121823155e-11,1.93871630700101e-18,1.13675137614324e-11,1.80043237009676e-13,7.05657465892214e-22,4.93255198847731e-37,7.83355096534673e-06,2.07792210735954e-21,3.58282503179803e-10,4.28379774471688e-21,2.4426678399586e-34,1.92601050595983e-13,5.49079890326136e-10,3.56015676076011e-15,1.58436796743994e-14,3.69147421975243e-24,2.45606956860863e-26,1.07760527154315e-15,1.06472453737666e-41,2.31511419404521e-127
"FRA2",17,1.78588996354268e-11,2.51424540970566e-11,1.98154570451056e-27,9.03636634556932e-15,3.50659894856861e-65,1.10556482344886e-56,3.18008134383597e-12,3.54857795689582e-20,6.3025503090759e-17,1.19900923292269e-34,1.59837097860146e-15,2.11837841331812e-13,0.000133826885668591,8.27427426274901e-53,2.04304871127713e-40,1.38087950355694e-12,0.999851843855192,1.91527822653551e-11,1.81696944053135e-18,6.70451006930704e-11,3.95687896471084e-13,2.0159924048783e-20,2.91337161324239e-37,1.43277032793527e-05,3.10256163073125e-20,1.13095759572995e-09,1.41733666750697e-21,7.36532129093461e-35,6.19644034088054e-14,2.90334258239193e-10,3.48275457069147e-14,8.46480464458997e-14,2.40687786949168e-23,5.91539451818882e-26,8.72709426145664e-15,5.04655890310613e-40,4.92815811204377e-128
"FRA3",26,2.48163974262598e-29,3.83569752375389e-24,3.25681305424796e-54,5.40448725879801e-33,4.99647276096083e-32,3.0233564892117e-45,2.69971132488148e-20,4.56702386379758e-36,3.21336002353381e-20,2.119123708684e-66,3.03425411186321e-38,1.24252924774119e-32,5.06467094935129e-16,2.55572858431655e-81,4.20005744193863e-44,8.76453936852028e-19,0.046107332032709,4.0349192239118e-24,1.09703621739766e-35,5.45579018440406e-07,9.69598214358963e-13,3.17388730093295e-34,4.77734235177602e-70,2.63802752492499e-18,4.72063719019247e-32,0.95389212148403,1.07850480241237e-11,3.44716870178572e-27,1.50631256671101e-30,8.92487370417647e-10,5.45140586414964e-20,1.67431374356758e-23,7.68316748872777e-44,1.40106936326089e-28,2.00480804931766e-29,5.87418529728648e-62,1.00535547584167e-203
"FRA4",17,1.25972927219115e-10,1.26671556287448e-10,3.24456314403761e-28,7.32112795111468e-16,4.49400146949913e-64,4.56319805566562e-56,5.81223040740018e-10,5.91889828548544e-20,8.4132202406506e-15,1.00010153595363e-35,7.58209171593813e-18,7.88576405352537e-14,8.61057339328282e-05,9.81700062998079e-49,2.01270470653129e-36,8.12773320211556e-11,0.999839393908631,5.45972447938502e-11,3.62213195323836e-17,4.75392099549128e-09,3.26855596063811e-11,7.59461234306767e-18,5.91084342376656e-36,7.44644062366674e-05,9.08424460433412e-17,2.89710323802795e-08,7.6238416939493e-22,3.60093886433242e-34,1.0473199337553e-13,1.21556111323177e-09,5.30229300528023e-12,2.52186994237642e-12,4.86790479267177e-21,8.33488498577025e-25,2.40758103143024e-13,1.62334951940509e-36,5.35350435410231e-129
