"";"pop_Total";"pop_Y0-14";"pop_Y15-24";"pop_Y25-64";"pop_Y65-74";"pop_YGE75";"ARPR";"low_work";"rooms_pp";"mat_depriv";"ARPR_socexcl";"emp_Y15-24_ED0-2";"emp_Y25-64_ED0-2";"emp_Y15-24_ED3-4";"emp_Y25-64_ED3-4";"emp_Y15-24_ED5-8";"emp_Y25-64_ED5-8";"emp_FT";"emp_PT";"emp_Y15-24";"emp_Y25-64";"emp_YGE65";"emp_Y15-24_NaceA";"emp_Y25-64_NaceA";"emp_Y15-24_NaceB-E";"emp_Y25-64_NaceB-E";"emp_Y15-24_NaceF";"emp_Y25-64_NaceF";"emp_Y15-24_NaceG-I";"emp_Y25-64_NaceG-I";"emp_Y15-24_NaceJ";"emp_Y25-64_NaceJ";"emp_Y15-24_NaceK";"emp_Y25-64_NaceK";"emp_Y15-24_NaceL";"emp_Y25-64_NaceL";"emp_Y15-24_NaceM_N";"emp_Y25-64_NaceM_N";"emp_Y15-24_NaceO-Q";"emp_Y25-64_NaceO-Q";"emp_Y15-24_NaceR-U";"emp_Y25-64_NaceR-U";"unemp_Y15-24";"unemp_YGE25";"GDP";"GVAgr";"disp_income";"training";"earn_OC1_B-F";"earn_OC2_B-F";"earn_OC3_B-F";"earn_OC4_B-F";"earn_OC5_B-F";"earn_OC6_B-F";"earn_OC7_B-F";"earn_OC8_B-F";"earn_OC9_B-F";"earn_OC1_G-N";"earn_OC2_G-N";"earn_OC3_G-N";"earn_OC4_G-N";"earn_OC5_G-N";"earn_OC6_G-N";"earn_OC7_G-N";"earn_OC8_G-N";"earn_OC9_G-N";"earn_OC1_P-S";"earn_OC2_P-S";"earn_OC3_P-S";"earn_OC4_P-S";"earn_OC5_P-S";"earn_OC6_P-S";"earn_OC7_P-S";"earn_OC8_P-S";"earn_OC9_P-S";"expend_ED5-8"
"ES2";4441474;14.4965837917772;8.6640155948228;56.0273683916646;10.0708458498237;10.7411863719117;12.9;10.8;2.1;4.2;17.2;4.49572516306749;18.7989186804107;5.66513344247811;15.4795713460757;5.82105454639952;34.1659697778649;44.5167886596929;8.95334952545441;15.9819131519451;68.4444598043514;1.15755640923838;0.623684415685663;2.24638639212262;2.05296120163197;14.5311863934086;0.597697565032094;4.01054314729584;6.21085730620306;16.7092569202967;0.441776461110678;1.58733922162511;NA;1.73602669301784;NA;0.313449264017109;1.58519788986773;6.4458028138903;2.31282970816767;15.9376895011776;2.00098750032484;4.93079803780761;14.3707284114238;10.9751050418379;30600;1.5;17300;11.5;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES21";2165100;14.2062722276107;8.11925546164149;56.3002170800425;10.602096900836;10.7721583298693;10.2;12.1;2;4.8;15.3;3.07184709027817;16.4402980911534;5.63171966550998;14.1104354874171;5.63171966550998;37.9423047263396;43.9699265895541;9.30251457250297;14.3352864212981;68.4930383049101;1.12365863250744;NA;0.968041504369313;1.59280960236646;14.0530092964799;NA;4.01983336560138;5.34728937937312;16.8012627199013;NA;1.85404559311411;NA;2.23141770498689;NA;0.336353404060524;1.99101200295807;7.27671876589475;2.61675863245918;15.7593875414699;1.64969565959383;5.18476466746954;11.718527788839;10.2381632886941;32700;1.3;18800;11.9;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES22";636402;15.7496362362155;9.56926596710884;55.6000766810915;9.38227723985783;9.69874387572635;11.9;7.5;1.9;1.2;14.5;3.94095141135322;19.92425955234;4.10515772015961;16.0241917250735;9.19555329315752;34.902780917929;45.5055137760092;9.82194044447442;17.4058687334767;70.8512321953425;0.988207391791291;NA;3.36310196699073;3.1199198673213;18.3133619715125;NA;3.87180646619941;6.23983973464261;15.0915668098576;NA;1.2717612480217;NA;1.328283970156;NA;NA;NA;5.34139724169116;2.79150724970853;17.1829075288266;1.80626939687023;4.94573818675107;14.2859488661554;9.72073442324852;30900;1.6;17600;11.3;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES23";313569;14.9023022046184;9.1281344775791;55.9344195376456;9.52071154993;10.5144322302268;16.2;10.6;2.1;5.6;20.1;8.73423470635503;22.0077198063777;6.63801837682982;16.8763861727663;4.89117143555882;30.2748684383071;45.709154658571;9.10762389361611;19.9140551304895;69.1019595992999;2.06927288934165;NA;3.59193354352796;NA;18.472801081001;NA;4.27611136134281;8.03549592984663;15.3369860826829;NA;1.19731118117599;NA;1.31134081747846;NA;NA;NA;5.18834845176261;NA;15.6220601734391;NA;3.81999281613291;16.4203612479475;11.5957845912486;27500;2;14700;10.6;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES24";1326403;14.2733392490819;9.00917745210166;55.8089811316772;9.66410661013282;11.2443955570064;16.9;10.5;2.1;4.2;20.7;5.94152203384157;21.3846095653912;6.27625566955096;17.1428108265834;4.60258749100403;28.5308246380962;44.6486864014333;7.92562263711681;16.8203651943966;67.0582450300708;1.04568187472731;0.920517498200807;3.49880851385744;2.00840181425631;12.5903070846144;NA;3.99863830155136;7.02940634989707;17.6561495274582;NA;1.39141805763443;NA;1.21580218628251;NA;0.351231742703836;1.33893454283754;5.88988614687971;1.84103499640161;15.6973571162253;2.42681885889304;4.76864635286362;17.8245661015247;12.6549191248185;27600;1.5;15400;11.1;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES3";6385298;15.9110036837748;9.30957333549664;57.8297050505709;8.75202692184453;8.19769100831316;14.7;9.6;1.8;4.8;19.2;6.84673409101614;15.100475302084;6.08972417923303;16.8851261672334;5.50093869229061;37.9461728717361;48.3296552993611;7.69725082265658;18.4373969625398;69.9317743410536;2.12512358055604;NA;0.306017523159162;1.27850562878926;6.32616755840534;0.302803964713245;3.60721540573455;9.58879221591941;17.5161180512696;1.04299143401229;5.25646028718526;0.218691752292899;3.72637267138945;NA;0.465796583923681;2.11962775299271;10.1771137347976;2.08598286802457;15.9454086403641;1.59813203598657;6.60510388482475;17.7140319357248;12.252313450354;34300;1.7;17600;11.8;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES30";6385298;15.9110036837748;9.30957333549664;57.8297050505709;8.75202692184453;8.19769100831316;14.7;9.6;1.8;4.8;19.2;6.84673409101614;15.100475302084;6.08972417923303;16.8851261672334;5.50093869229061;37.9461728717361;48.3296552993611;7.69725082265658;18.4373969625398;69.9317743410536;2.12512358055604;NA;0.306017523159162;1.27850562878926;6.32616755840534;0.302803964713245;3.60721540573455;9.58879221591941;17.5161180512696;1.04299143401229;5.25646028718526;0.218691752292899;3.72637267138945;NA;0.465796583923681;2.11962775299271;10.1771137347976;2.08598286802457;15.9454086403641;1.59813203598657;6.60510388482475;17.7140319357248;12.252313450354;34300;1.7;17600;11.8;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES4";5632469;13.7826413247902;9.75852685562939;55.3533627970256;9.49233808477242;11.6131309377823;25.8;17.5;2.1;5.1;32.7;6.54967015133377;23.7253593203584;4.54838204953734;14.1640106473845;3.82064092161136;22.7182263168986;40.1517351013551;7.11079803715321;14.9186931224825;60.6108037145888;1.20293516179478;1.34632108666305;4.62511398404175;1.96490104540013;9.1700422194004;1.00064405089821;3.99325028441885;5.54902610043555;16.0018680072013;0.345677035764838;0.942984404513367;NA;1.3022165586137;NA;0.18282350699749;0.873289353511169;4.58983225462118;2.34696513756127;15.9665862777808;1.3281275584649;3.83608621699996;19.1759787208494;15.7895572626761;20900;0.8;12600;10.4;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES41";2478079;12.1698702906566;8.59843451318542;55.2099428629999;10.6140683973352;13.4076839358229;20.4;17.7;2.2;2.6;26.1;5.81951979575363;22.4902897790148;5.49099851696108;15.8535711831924;3.75452890048621;26.064469727646;42.0008816606452;7.87855422836529;15.0650472132009;64.4083306898533;1.10872567103101;1.31408511517017;4.42935183818101;2.53430700782819;10.4667191951736;1.07942705888979;4.18814951035927;5.6787249619854;16.7087430727422;0.516247723816854;0.986736795634384;NA;1.33026738374413;NA;0.138874067533728;0.938632225121553;5.09448553005308;1.59567478270664;16.6137239739034;1.22022189265802;4.45127932252844;15.2997052694813;12.7822282274513;23500;1.1;14100;10.9;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES42";2062767;15.514694582568;10.5470952366409;55.6323132956849;8.32134700622998;9.98454987887629;28.4;14.9;2;8.7;36.9;6.6188029159504;24.2949201134576;3.58518491280646;14.203988445099;4.27464354988463;20.3474313001878;39.8886761059022;6.44856085170457;14.4786313786415;58.8376257554038;1.43005444799898;1.05716991018652;4.14791319010252;1.47084509243342;9.29794826436847;1.10313381932507;3.78192084979936;5.3777773692097;15.8073834597604;NA;1.05440650420673;NA;1.46396936121265;NA;0.243994893535442;1.10313381932507;4.57490425378955;2.29819545692722;14.9359731257053;1.60873681984905;3.54664005960447;22.9819545692722;18.2608596779145;19700;0.3;11800;10.5;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES43";1091623;14.1708263750397;10.9019322604965;55.1518243935864;9.15865642259278;10.6167605482845;33.1;22.1;2.1;3.8;39.8;7.81460069911267;25.4463914957229;4.62153804786233;10.2649281621128;3.02500672223716;19.6329208537497;36.4904827559327;6.62577524006255;15.4611454692122;55.3442405115854;1.06544125481186;1.93264318365152;5.97956980317249;1.84861521914493;5.99617971929242;NA;3.95316003654182;5.71390158644797;14.7662154306121;NA;0.631176812557097;NA;0.930155302715721;NA;NA;NA;3.48808238518395;3.86528636730304;16.4770367909642;1.00833557407905;2.98978490158625;19.158375907502;18.1331798731675;17300;1.3;10700;9.2;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES5";13461637;15.6746166903773;9.4911933816073;56.6498264661274;9.37353310002342;8.81083036186461;19.8;13.8;1.9;8.4;26.7;7.13799337857193;23.5824995403878;6.88753747055186;15.0721335474431;5.56481720632088;27.2003885657398;43.6653601226502;8.61541912125283;19.5903480554447;65.8550216535707;1.72391747582533;0.383510609155729;1.29294620478327;2.02712750553742;11.2536149385903;0.939209655075254;4.07291167551404;8.78943702207925;20.0039496490556;0.626139770050169;1.82664712298489;0.250455908020068;1.61028188587612;NA;0.483871348443232;1.42446797686414;6.78993453181316;2.77849522959763;13.1169785866603;2.34802413768814;5.40388570984976;19.7703632393341;14.2700829505531;26600;1.7;14600;9.6;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES51";7396991;15.9707778473706;9.3669574560791;56.2538064464321;9.28588394929776;9.12257430082043;15.8;11.9;1.8;6.3;21.8;7.24519500687716;23.3929146913224;8.01012595381838;14.662027176059;6.45139874118345;30.573727214198;46.3449752546456;8.35613674321466;21.706719701879;68.6286690815794;1.8212902960478;0.317518506277485;1.00935115783392;2.2514948626949;12.9389205566139;0.952555518832456;4.18159765388339;9.45339189144331;18.8195926595177;0.85152690319871;2.38399130612203;0.317518506277485;1.86970285903522;NA;0.511885230044347;1.63089050951617;7.54369829628734;3.33394431591359;13.8305140793672;2.55458070959613;5.5370120658318;19.3397635641741;13.1869763911249;29700;1.7;16100;8.3;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES52";4939674;15.2886405054261;9.6063019543395;56.5793208215765;9.75681796005161;8.76891875860634;26.2;18.1;1.9;11.3;34.7;6.17466070976987;22.8564558753758;5.54244288965692;14.9168072236133;4.3412290314423;23.411050531087;38.8157840369855;9.19145823497878;16.0583326308691;61.1843136300761;1.60636250684343;0.463626401416168;1.84984152904967;1.79128382365338;10.3619749867076;0.842957093483942;3.474267165778;7.48124420466998;20.0119219960828;0.379330692067774;1.16285976197513;NA;1.26662263304368;NA;0.354224973647809;0.969400657506533;5.71411396884395;2.02309702436146;12.007868803657;1.89665346033887;4.9806178112904;20.9896316277501;16.0919729649971;22000;2;12400;11.7;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES53";1124972;15.4220727271434;9.80264397691676;59.5633491322451;8.26687241993579;6.94506174375896;17.9;7.5;1.8;9.8;23.8;10.609646617155;27.7881000670078;5.71288664000653;18.2667209892683;5.25948293841871;22.0573640703746;47.4953855736774;7.7975789719562;21.5820161955802;68.1121851266508;1.63618301875767;NA;0.746189582894947;1.63225332571615;4.49206128902758;1.2695303644459;5.87997391321218;10.1562429155672;27.3105387339551;NA;1.13420816600032;NA;1.4326839991583;NA;0.835732332842341;1.99497628698641;6.59631591279133;2.53906072889179;13.3269459505038;2.99246443047961;6.34261145460705;17.2293406603372;13.3277244188287;26200;1.2;14000;8.3;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES6";10032653;16.7129671483704;10.9150690251123;56.3894614913922;8.38775147510833;7.59475086001679;33.9;26.5;1.8;9.9;42.6;7.3511215254536;22.1393056371356;4.41980474325409;12.0851443226424;2.49298903906687;19.4313282929367;34.8317027357589;7.49676321026334;14.2639153077746;53.6557782527147;1.41568062743963;1.99987032804266;4.693002512303;1.21453312159668;4.95284106948136;0.401800431204917;2.8158015073818;6.39227958735096;16.4316954253743;0.164372903674739;0.837846776207768;0.127845591747019;1.00753726252833;0.155241075692809;0.254535729480841;0.739678066536325;4.97935520796895;1.80810194042213;13.2659072899563;1.2510604335244;4.41725547203209;21.5602458653366;21.2698417094779;18800;1.2;11000;9.3;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES61";8399618;16.4293661926054;10.8623034999925;56.4725681572662;8.54710297539721;7.68865917473866;33.3;27.3;1.8;9.5;42.3;7.18989206393743;21.5453633197568;4.29639891625529;11.7002706873435;2.43316469236907;19.2053091822881;33.9389588245372;7.38649307257402;13.9194556725618;52.4509431893884;1.40055817009376;2.0714780489088;4.19944850616003;1.00833852116196;4.50091494008618;0.361686643460267;2.77222629799219;5.96234951643592;16.2454569219223;0.175363221071645;0.853803536643983;0.120562214486756;1.01402345956977;0.186323422388622;0.261411453194701;0.789134494822401;5.06800914096823;1.98379643837298;13.1380336799143;1.26042315145245;4.39550709605606;22.205367868197;22.0108235904174;18500;1.1;11000;9.1;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES62";1463773;17.6658539268042;10.9478723818516;56.2212173608886;7.78884430850958;7.37621202194603;37.2;22.1;1.8;11.8;44.9;8.67383870404113;26.0890381079797;5.17934253550658;13.9133435648052;2.99528243017248;20.7302743419718;39.928400476115;8.38487296006066;16.8484636697202;60.720504622997;1.53165571983314;1.93445323615306;8.04422134489174;2.62087212640092;7.89840464377587;0.68641889024786;3.20796742454897;8.98584729051744;18.008362587809;NA;0.765537680858277;NA;0.996414124291726;NA;0.243027835193104;NA;4.36234964171621;0.68641889024786;12.4794793371659;1.18563262860994;4.72689139450587;18.5333100366922;17.3219404842459;20500;1.8;11400;10.8;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES63";84692;21.1543002881028;12.8028621357389;54.955603835073;6.0643272091815;5.02290653190384;44.3;26.1;1.2;12.4;47.9;NA;20.4112326235954;NA;16.1141310186279;NA;16.3289860988763;37.5867694571511;3.9985924954416;11.067047864982;52.8543497410996;NA;NA;NA;NA;2.14855080248372;NA;NA;NA;12.2467395741572;NA;NA;NA;NA;NA;NA;NA;5.58623208645768;NA;27.71630535204;NA;2.3634058827321;22.134095729964;18.769713036243;20900;0.7;12100;8.2;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES64";84570;23.9399314177604;13.6975286744709;52.4831500532104;5.25363604114934;4.62575381340901;19.2;17.8;1.5;7.4;25.8;NA;14.1939844542075;NA;14.8698884758364;NA;22.9807367353836;33.6025955108257;6.62120108587698;9.49585635359116;52.2699110059705;NA;NA;NA;NA;NA;NA;NA;NA;11.2650670271488;NA;NA;NA;NA;NA;NA;NA;6.53373887574631;NA;26.3602568435282;NA;3.15421876760167;12.085635359116;16.7936429917261;18700;0.6;10900;9.1;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES7";2126144;14.2440022877096;10.3885249540953;60.3889952891244;8.33480704975768;6.64367041931308;27.6;28.1;1.8;7.2;37;7.47028862478778;22.1658513486044;5.29711375212224;13.3493567152171;2.62591963780419;18.9102906094207;36.6459339303061;7.27686942418798;15.4385964912281;54.4254986732422;1.85264268488746;0.452744765138653;1.83027936293817;NA;2.68700587324965;NA;2.79604379274384;10.0056593095642;23.4898832281766;NA;0.856726510311482;NA;0.654227516965132;NA;0.397209563871687;0.724391624221845;5.10920537058484;1.62988115449915;12.3758038625904;2.03735144312394;4.22911359181032;20.7809847198642;21.1064169940876;21500;1.8;11800;9.7;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES70";2126144;14.2440022877096;10.3885249540953;60.3889952891244;8.33480704975768;6.64367041931308;27.6;28.1;1.8;7.2;37;7.47028862478778;22.1658513486044;5.29711375212224;13.3493567152171;2.62591963780419;18.9102906094207;36.6459339303061;7.27686942418798;15.4385964912281;54.4254986732422;1.85264268488746;0.452744765138653;1.83027936293817;NA;2.68700587324965;NA;2.79604379274384;10.0056593095642;23.4898832281766;NA;0.856726510311482;NA;0.654227516965132;NA;0.397209563871687;0.724391624221845;5.10920537058484;1.62988115449915;12.3758038625904;2.03735144312394;4.22911359181032;20.7809847198642;21.1064169940876;21500;1.8;11800;9.7;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"FI";5471753;16.3861197681986;11.8548479801628;51.8131757774885;11.2484426837249;8.69741379042512;12.8;9.8;1.9;2.8;17.3;10.7142636911332;7.22728633915902;27.7337559429477;32.7749851944683;1.91160963697916;34.919538681149;50.4532055178955;9.20657565151038;40.3596292710601;74.9218102147763;5.61670093495622;1.41829102098454;2.94876104418591;4.62486202494959;11.5939922873673;3.34531686471354;5.05804226957249;14.6145639988407;14.4792632612239;0.70914551049227;3.34733759680913;0.477902409244791;1.65779628082222;NA;0.708972452011207;3.97738134145665;8.27134527346408;6.38230959443043;22.4155220523941;4.34737030345261;4.13038179753793;10.4367719696362;4.76442193998915;30300;-0.7;16200;25.1;32.76;21.82;16.44;13.77;13.05;10.27;13;13.32;12.05;31.28;21.5;16.38;13.17;11.59;10.87;12.15;12.76;9.95;23.65;18.64;14.24;12.35;11.77;10.5;11.31;9.76;10.38;2.11
"FI1";5442837;16.3868952900849;11.8589074043555;51.8107560450552;11.2454221943446;8.6980190661598;12.8;9.8;1.9;2.8;17.2;10.6435555362756;7.18446085514942;27.7476098478452;32.7166020975363;1.92110754948789;34.9471183255171;50.4082642674223;9.18208336174122;40.3122729336087;74.8481812782028;5.57352492747508;1.42533785929746;2.95038076578693;4.64784084553521;11.6064858731017;3.34644540878535;5.06387467974007;14.5632346493436;14.4292059326767;0.712668929648732;3.34754740733517;0.480276887371971;1.64895078857082;NA;0.712772276349968;3.98165032434183;8.28376138086331;6.36754195838323;22.3938155480102;4.33798478916619;4.11351164460678;10.4421490996358;4.78140583821016;30200;NA;16200;25.1;32.76;21.82;16.44;13.77;13.05;10.27;13;13.32;12.05;31.28;21.5;16.38;13.17;11.59;10.87;12.15;12.76;9.95;23.65;18.64;14.24;12.35;11.77;10.5;11.31;9.76;10.38;2.11
"FI19";1377281;16.4607658132218;11.9477434161947;50.391387088038;11.6260951831906;9.57400849935489;NA;NA;2;NA;NA;10.1486442140574;7.40600924166212;27.8935790074991;34.5949964771026;2.24850201149775;32.8371499255797;49.4743837543401;9.58075367941188;40.2299549084191;74.8381556443444;5.65097522132986;1.70156908978208;3.64537030766637;6.62396538522309;15.3163187235152;3.82853045200967;4.98536808874532;11.9717539531096;13.4432035456629;NA;2.39182399633446;NA;1.05182621525551;NA;0.6051602882292;3.70698980273953;7.07461194096517;6.80627635912831;22.4485649776451;4.07161175054997;3.67418746424871;10.1486442140574;4.74152817697022;27200;NA;15500;23.3;32.76;21.82;16.44;13.77;13.05;10.27;13;13.32;12.05;31.28;21.5;16.38;13.17;11.59;10.87;12.15;12.76;9.95;23.65;18.64;14.24;12.35;11.77;10.5;11.31;9.76;10.38;2.11
"FI1B";1603388;16.8773247648105;12.00826000943;55.0060247426075;9.72160200774859;6.38678847540333;8.4;7.6;1.8;2.8;12.6;10.8030061442097;7.99355979863032;29.9679545442741;28.3232799673455;2.44106388835509;42.4962583337113;55.2352374156151;9.44428279531265;43.212024576839;78.8130980996871;6.93046306334211;NA;0.589595900040818;2.70075153605244;8.57181731597805;2.75268906559191;5.0909338291986;18.9571982819065;16.8715134473219;NA;6.1794185677355;NA;2.90262596943172;NA;0.929747380833598;4.62244012901282;11.2136604834686;6.80381636967056;20.9419928341421;4.8301902471707;5.11361059458479;9.71231802388088;4.26850125501645;39600;NA;18000;29.1;32.76;21.82;16.44;13.77;13.05;10.27;13;13.32;12.05;31.28;21.5;16.38;13.17;11.59;10.87;12.15;12.76;9.95;23.65;18.64;14.24;12.35;11.77;10.5;11.31;9.76;10.38;2.11
"FI1C";1161706;15.2004896247415;11.3879931755539;50.9548026781303;12.548699929242;9.90801459233231;14.5;10.4;1.9;2.7;18;10.6579991685249;7.45001647112485;25.3977852526551;34.2599396903429;NA;31.2022231795184;47.9299877359;8.78141741732077;37.1896141199592;72.9121793409861;5.02144655992579;NA;3.36179881576836;4.76208473487282;12.0112510452829;3.02354586341132;5.18629264543159;13.9083109716921;14.7142048670062;NA;2.29751074846481;NA;0.962927298988926;NA;0.574377687116202;4.38414150194641;7.21350801172406;5.21561661438452;22.4345167203034;3.5526663895083;3.83481573456993;11.0359424014513;4.97476020842483;26700;NA;15800;23.1;32.76;21.82;16.44;13.77;13.05;10.27;13;13.32;12.05;31.28;21.5;16.38;13.17;11.59;10.87;12.15;12.76;9.95;23.65;18.64;14.24;12.35;11.77;10.5;11.31;9.76;10.38;2.11
"FI1D";1300462;16.7638116300207;12.0013502893587;50.139027514837;11.5568159623272;9.53899460345631;16.3;12.7;1.9;2.4;21.6;10.9564114228598;5.61316117594193;26.9104841964978;35.273963673952;1.60181453550582;30.3662817714891;47.4538920956089;8.78543912588011;39.4687101548634;71.2534066213831;4.70214293785517;2.75512100107001;5.04571045596966;4.8695161879377;11.3796874113358;3.9084274666342;4.99970093813407;12.4941533769454;11.9164651194177;NA;1.50297758262926;NA;1.21158396967053;NA;0.659469755643451;3.07548390817118;6.57936105048931;6.34318556060305;24.2623524053009;4.61322586225676;3.46605034361442;11.2127017485407;5.29706567488979;25000;NA;15000;23.6;32.76;21.82;16.44;13.77;13.05;10.27;13;13.32;12.05;31.28;21.5;16.38;13.17;11.59;10.87;12.15;12.76;9.95;23.65;18.64;14.24;12.35;11.77;10.5;11.31;9.76;10.38;2.11
"FI2";28916;16.2401438649882;11.0907456079679;52.2686401991977;11.8169871351501;8.58348319269609;16.3;11.7;2.1;1;20.2;NA;15.2176789731375;NA;43.006484054519;NA;29.7737197300516;58.8830619192198;13.8007176373171;NA;87.9978827577081;NA;NA;NA;NA;NA;NA;NA;NA;23.8189757840413;NA;NA;NA;NA;NA;NA;NA;NA;NA;26.4655286489348;NA;NA;NA;NA;37900;NA;18600;28.3;32.76;21.82;16.44;13.77;13.05;10.27;13;13.32;12.05;31.28;21.5;16.38;13.17;11.59;10.87;12.15;12.76;9.95;23.65;18.64;14.24;12.35;11.77;10.5;11.31;9.76;10.38;2.11
