"unit";"sex";"age";"geo";"X2014"
"NR";"F";"TOTAL";"EL51";307419
"NR";"F";"Y0-14";"EL51";43236
"NR";"F";"Y15-24";"EL51";32002
"NR";"F";"Y25-64";"EL51";157714
"NR";"F";"Y65-74";"EL51";34258
"NR";"F";"YGE75";"EL51";40209
"NR";"M";"TOTAL";"EL51";300795
"NR";"M";"Y0-14";"EL51";47016
"NR";"M";"Y15-24";"EL51";37935
"NR";"M";"Y25-64";"EL51";157684
"NR";"M";"Y65-74";"EL51";29112
"NR";"M";"YGE75";"EL51";29048
"NR";"T";"TOTAL";"EL51";608214
"NR";"T";"Y0-14";"EL51";90252
"NR";"T";"Y15-24";"EL51";69937
"NR";"T";"Y25-64";"EL51";315398
"NR";"T";"Y65-74";"EL51";63370
"NR";"T";"YGE75";"EL51";69257
"NR";"F";"TOTAL";"EL52";986177
"NR";"F";"Y0-14";"EL52";138839
"NR";"F";"Y15-24";"EL52";103689
"NR";"F";"Y25-64";"EL52";522847
"NR";"F";"Y65-74";"EL52";105615
"NR";"F";"YGE75";"EL52";115187
"NR";"M";"TOTAL";"EL52";917183
"NR";"M";"Y0-14";"EL52";144218
"NR";"M";"Y15-24";"EL52";102167
"NR";"M";"Y25-64";"EL52";496614
"NR";"M";"Y65-74";"EL52";89751
"NR";"M";"YGE75";"EL52";84433
"NR";"T";"TOTAL";"EL52";1903360
"NR";"T";"Y0-14";"EL52";283057
"NR";"T";"Y15-24";"EL52";205856
"NR";"T";"Y25-64";"EL52";1019461
"NR";"T";"Y65-74";"EL52";195366
"NR";"T";"YGE75";"EL52";199620
"NR";"F";"TOTAL";"EL53";140850
"NR";"F";"Y0-14";"EL53";19589
"NR";"F";"Y15-24";"EL53";14294
"NR";"F";"Y25-64";"EL53";73144
"NR";"F";"Y65-74";"EL53";14281
"NR";"F";"YGE75";"EL53";19542
"NR";"M";"TOTAL";"EL53";137856
"NR";"M";"Y0-14";"EL53";20559
"NR";"M";"Y15-24";"EL53";15081
"NR";"M";"Y25-64";"EL53";73789
"NR";"M";"Y65-74";"EL53";13120
"NR";"M";"YGE75";"EL53";15307
"NR";"T";"TOTAL";"EL53";278706
"NR";"T";"Y0-14";"EL53";40148
"NR";"T";"Y15-24";"EL53";29375
"NR";"T";"Y25-64";"EL53";146933
"NR";"T";"Y65-74";"EL53";27401
"NR";"T";"YGE75";"EL53";34849
"NR";"F";"TOTAL";"EL54";174029
"NR";"F";"Y0-14";"EL54";21835
"NR";"F";"Y15-24";"EL54";19476
"NR";"F";"Y25-64";"EL54";86829
"NR";"F";"Y65-74";"EL54";20032
"NR";"F";"YGE75";"EL54";25857
"NR";"M";"TOTAL";"EL54";167017
"NR";"M";"Y0-14";"EL54";23669
"NR";"M";"Y15-24";"EL54";16934
"NR";"M";"Y25-64";"EL54";87792
"NR";"M";"Y65-74";"EL54";19783
"NR";"M";"YGE75";"EL54";18839
"NR";"T";"TOTAL";"EL54";341046
"NR";"T";"Y0-14";"EL54";45504
"NR";"T";"Y15-24";"EL54";36410
"NR";"T";"Y25-64";"EL54";174621
"NR";"T";"Y65-74";"EL54";39815
"NR";"T";"YGE75";"EL54";44696
"NR";"F";"TOTAL";"EL6";1396138
"NR";"F";"Y0-14";"EL6";196054
"NR";"F";"Y15-24";"EL6";136968
"NR";"F";"Y25-64";"EL6";725162
"NR";"F";"Y65-74";"EL6";151791
"NR";"F";"YGE75";"EL6";186163
"NR";"M";"TOTAL";"EL6";1371308
"NR";"M";"Y0-14";"EL6";205309
"NR";"M";"Y15-24";"EL6";144635
"NR";"M";"Y25-64";"EL6";739992
"NR";"M";"Y65-74";"EL6";139239
"NR";"M";"YGE75";"EL6";142133
"NR";"T";"TOTAL";"EL6";2767446
"NR";"T";"Y0-14";"EL6";401363
"NR";"T";"Y15-24";"EL6";281603
"NR";"T";"Y25-64";"EL6";1465154
"NR";"T";"Y65-74";"EL6";291030
"NR";"T";"YGE75";"EL6";328296
"NR";"F";"TOTAL";"EL61";376380
"NR";"F";"Y0-14";"EL61";52359
"NR";"F";"Y15-24";"EL61";37237
"NR";"F";"Y25-64";"EL61";193205
"NR";"F";"Y65-74";"EL61";43698
"NR";"F";"YGE75";"EL61";49881
"NR";"M";"TOTAL";"EL61";361306
"NR";"M";"Y0-14";"EL61";55063
"NR";"M";"Y15-24";"EL61";39206
"NR";"M";"Y25-64";"EL61";191000
"NR";"M";"Y65-74";"EL61";39204
"NR";"M";"YGE75";"EL61";36833
"NR";"T";"TOTAL";"EL61";737686
"NR";"T";"Y0-14";"EL61";107422
"NR";"T";"Y15-24";"EL61";76443
"NR";"T";"Y25-64";"EL61";384205
"NR";"T";"Y65-74";"EL61";82902
"NR";"T";"YGE75";"EL61";86714
"NR";"F";"TOTAL";"EL62";105531
"NR";"F";"Y0-14";"EL62";14612
"NR";"F";"Y15-24";"EL62";9620
"NR";"F";"Y25-64";"EL62";56640
"NR";"F";"Y65-74";"EL62";10825
"NR";"F";"YGE75";"EL62";13834
"NR";"M";"TOTAL";"EL62";102133
"NR";"M";"Y0-14";"EL62";15549
"NR";"M";"Y15-24";"EL62";9727
"NR";"M";"Y25-64";"EL62";56478
"NR";"M";"Y65-74";"EL62";9973
"NR";"M";"YGE75";"EL62";10406
"NR";"T";"TOTAL";"EL62";207664
"NR";"T";"Y0-14";"EL62";30161
"NR";"T";"Y15-24";"EL62";19347
"NR";"T";"Y25-64";"EL62";113118
"NR";"T";"Y65-74";"EL62";20798
"NR";"T";"YGE75";"EL62";24240
"NR";"F";"TOTAL";"EL63";342182
"NR";"F";"Y0-14";"EL63";48681
"NR";"F";"Y15-24";"EL63";40237
"NR";"F";"Y25-64";"EL63";175265
"NR";"F";"Y65-74";"EL63";34839
"NR";"F";"YGE75";"EL63";43160
"NR";"M";"TOTAL";"EL63";335545
"NR";"M";"Y0-14";"EL63";51878
"NR";"M";"Y15-24";"EL63";41106
"NR";"M";"Y25-64";"EL63";179692
"NR";"M";"Y65-74";"EL63";31155
"NR";"M";"YGE75";"EL63";31714
"NR";"T";"TOTAL";"EL63";677727
"NR";"T";"Y0-14";"EL63";100559
"NR";"T";"Y15-24";"EL63";81343
"NR";"T";"Y25-64";"EL63";354957
"NR";"T";"Y65-74";"EL63";65994
"NR";"T";"YGE75";"EL63";74874
"NR";"F";"TOTAL";"EL64";279251
"NR";"F";"Y0-14";"EL64";39913
"NR";"F";"Y15-24";"EL64";25214
"NR";"F";"Y25-64";"EL64";144779
"NR";"F";"Y65-74";"EL64";31429
"NR";"F";"YGE75";"EL64";37916
"NR";"M";"TOTAL";"EL64";279963
"NR";"M";"Y0-14";"EL64";40955
"NR";"M";"Y15-24";"EL64";27646
"NR";"M";"Y25-64";"EL64";153393
"NR";"M";"Y65-74";"EL64";28461
"NR";"M";"YGE75";"EL64";29508
"NR";"T";"TOTAL";"EL64";559214
"NR";"T";"Y0-14";"EL64";80868
"NR";"T";"Y15-24";"EL64";52860
"NR";"T";"Y25-64";"EL64";298172
"NR";"T";"Y65-74";"EL64";59890
"NR";"T";"YGE75";"EL64";67424
"NR";"F";"TOTAL";"EL65";292794
"NR";"F";"Y0-14";"EL65";40489
"NR";"F";"Y15-24";"EL65";24660
"NR";"F";"Y25-64";"EL65";155273
"NR";"F";"Y65-74";"EL65";31000
"NR";"F";"YGE75";"EL65";41372
"NR";"M";"TOTAL";"EL65";292361
"NR";"M";"Y0-14";"EL65";41864
"NR";"M";"Y15-24";"EL65";26950
"NR";"M";"Y25-64";"EL65";159429
"NR";"M";"Y65-74";"EL65";30446
"NR";"M";"YGE75";"EL65";33672
"NR";"T";"TOTAL";"EL65";585155
"NR";"T";"Y0-14";"EL65";82353
"NR";"T";"Y15-24";"EL65";51610
"NR";"T";"Y25-64";"EL65";314702
"NR";"T";"Y65-74";"EL65";61446
"NR";"T";"YGE75";"EL65";75044
"NR";"F";"TOTAL";"ES";23634738
"NR";"F";"Y0-14";"ES";3426690
"NR";"F";"Y15-24";"ES";2205184
"NR";"F";"Y25-64";"ES";13189492
"NR";"F";"Y65-74";"ES";2194199
"NR";"F";"YGE75";"ES";2619173
"NR";"M";"TOTAL";"ES";22877461
"NR";"M";"Y0-14";"ES";3640264
"NR";"M";"Y15-24";"ES";2310003
"NR";"M";"Y25-64";"ES";13300544
"NR";"M";"Y65-74";"ES";1943194
"NR";"M";"YGE75";"ES";1683456
"NR";"T";"TOTAL";"ES";46512199
"NR";"T";"Y0-14";"ES";7066954
"NR";"T";"Y15-24";"ES";4515187
"NR";"T";"Y25-64";"ES";26490036
"NR";"T";"Y65-74";"ES";4137393
"NR";"T";"YGE75";"ES";4302629
"NR";"F";"TOTAL";"ES1";2270880
"NR";"F";"Y0-14";"ES1";254009
"NR";"F";"Y15-24";"ES1";174189
"NR";"F";"Y25-64";"ES1";1255127
"NR";"F";"Y65-74";"ES1";249304
"NR";"F";"YGE75";"ES1";338251
"NR";"M";"TOTAL";"ES1";2123003
"NR";"M";"Y0-14";"ES1";271235
"NR";"M";"Y15-24";"ES1";183355
"NR";"M";"Y25-64";"ES1";1242956
"NR";"M";"Y65-74";"ES1";217301
"NR";"M";"YGE75";"ES1";208156
"NR";"T";"TOTAL";"ES1";4393883
"NR";"T";"Y0-14";"ES1";525244
"NR";"T";"Y15-24";"ES1";357544
"NR";"T";"Y25-64";"ES1";2498083
"NR";"T";"Y65-74";"ES1";466605
"NR";"T";"YGE75";"ES1";546407
"NR";"F";"TOTAL";"ES11";1418853
"NR";"F";"Y0-14";"ES11";158616
"NR";"F";"Y15-24";"ES11";111500
"NR";"F";"Y25-64";"ES11";775383
"NR";"F";"Y65-74";"ES11";159654
"NR";"F";"YGE75";"ES11";213700
"NR";"M";"TOTAL";"ES11";1328373
"NR";"M";"Y0-14";"ES11";169857
"NR";"M";"Y15-24";"ES11";117374
"NR";"M";"Y25-64";"ES11";767479
"NR";"M";"Y65-74";"ES11";139838
"NR";"M";"YGE75";"ES11";133825
"NR";"T";"TOTAL";"ES11";2747226
"NR";"T";"Y0-14";"ES11";328473
"NR";"T";"Y15-24";"ES11";228874
"NR";"T";"Y25-64";"ES11";1542862
"NR";"T";"Y65-74";"ES11";299492
"NR";"T";"YGE75";"ES11";347525
"NR";"F";"TOTAL";"ES12";551824
"NR";"F";"Y0-14";"ES12";56673
"NR";"F";"Y15-24";"ES12";38954
"NR";"F";"Y25-64";"ES12";309572
"NR";"F";"Y65-74";"ES12";60994
"NR";"F";"YGE75";"ES12";85631
"NR";"M";"TOTAL";"ES12";507151
"NR";"M";"Y0-14";"ES12";59901
"NR";"M";"Y15-24";"ES12";40474
"NR";"M";"Y25-64";"ES12";304144
"NR";"M";"Y65-74";"ES12";52081
"NR";"M";"YGE75";"ES12";50551
"NR";"T";"TOTAL";"ES12";1058975
"NR";"T";"Y0-14";"ES12";116574
"NR";"T";"Y15-24";"ES12";79428
"NR";"T";"Y25-64";"ES12";613716
"NR";"T";"Y65-74";"ES12";113075
"NR";"T";"YGE75";"ES12";136182
"NR";"F";"TOTAL";"ES13";300203
"NR";"F";"Y0-14";"ES13";38720
"NR";"F";"Y15-24";"ES13";23735
"NR";"F";"Y25-64";"ES13";170172
"NR";"F";"Y65-74";"ES13";28656
"NR";"F";"YGE75";"ES13";38920
"NR";"M";"TOTAL";"ES13";287479
"NR";"M";"Y0-14";"ES13";41477
"NR";"M";"Y15-24";"ES13";25507
"NR";"M";"Y25-64";"ES13";171333
"NR";"M";"Y65-74";"ES13";25382
"NR";"M";"YGE75";"ES13";23780
"NR";"T";"TOTAL";"ES13";587682
"NR";"T";"Y0-14";"ES13";80197
"NR";"T";"Y15-24";"ES13";49242
"NR";"T";"Y25-64";"ES13";341505
"NR";"T";"Y65-74";"ES13";54038
"NR";"T";"YGE75";"ES13";62700
"NR";"F";"TOTAL";"ES2";2263768
"NR";"F";"Y0-14";"ES2";312045
"NR";"F";"Y15-24";"ES2";188639
"NR";"F";"Y25-64";"ES2";1243642
"NR";"F";"Y65-74";"ES2";226409
"NR";"F";"YGE75";"ES2";293033
"NR";"M";"TOTAL";"ES2";2186372
"NR";"M";"Y0-14";"ES2";330044
"NR";"M";"Y15-24";"ES2";197520
"NR";"M";"Y25-64";"ES2";1268788
"NR";"M";"Y65-74";"ES2";203243
"NR";"M";"YGE75";"ES2";186777
"NR";"T";"TOTAL";"ES2";4450140
"NR";"T";"Y0-14";"ES2";642089
"NR";"T";"Y15-24";"ES2";386159
"NR";"T";"Y25-64";"ES2";2512430
"NR";"T";"Y65-74";"ES2";429652
"NR";"T";"YGE75";"ES2";479810
"NR";"F";"TOTAL";"ES21";1114077
"NR";"F";"Y0-14";"ES21";148666
"NR";"F";"Y15-24";"ES21";85681
"NR";"F";"Y25-64";"ES21";617618
"NR";"F";"Y65-74";"ES21";117233
"NR";"F";"YGE75";"ES21";144879
"NR";"M";"TOTAL";"ES21";1053089
"NR";"M";"Y0-14";"ES21";156863
"NR";"M";"Y15-24";"ES21";89683
"NR";"M";"Y25-64";"ES21";615151
"NR";"M";"Y65-74";"ES21";102958
"NR";"M";"YGE75";"ES21";88434
"NR";"T";"TOTAL";"ES21";2167166
"NR";"T";"Y0-14";"ES21";305529
"NR";"T";"Y15-24";"ES21";175364
"NR";"T";"Y25-64";"ES21";1232769
"NR";"T";"Y65-74";"ES21";220191
"NR";"T";"YGE75";"ES21";233313
"NR";"F";"TOTAL";"ES22";320515
"NR";"F";"Y0-14";"ES22";48651
"NR";"F";"Y15-24";"ES22";29665
"NR";"F";"Y25-64";"ES22";174927
"NR";"F";"Y65-74";"ES22";29732
"NR";"F";"YGE75";"ES22";37540
"NR";"M";"TOTAL";"ES22";315935
"NR";"M";"Y0-14";"ES22";51344
"NR";"M";"Y15-24";"ES22";30936
"NR";"M";"Y25-64";"ES22";181650
"NR";"M";"Y65-74";"ES22";27705
"NR";"M";"YGE75";"ES22";24300
"NR";"T";"TOTAL";"ES22";636450
"NR";"T";"Y0-14";"ES22";99995
"NR";"T";"Y15-24";"ES22";60601
"NR";"T";"Y25-64";"ES22";356577
"NR";"T";"Y65-74";"ES22";57437
"NR";"T";"YGE75";"ES22";61840
"NR";"F";"TOTAL";"ES23";158978
"NR";"F";"Y0-14";"ES23";22848
"NR";"F";"Y15-24";"ES23";14411
"NR";"F";"Y25-64";"ES23";87041
"NR";"F";"Y65-74";"ES23";14721
"NR";"F";"YGE75";"ES23";19957
"NR";"M";"TOTAL";"ES23";156245
"NR";"M";"Y0-14";"ES23";24231
"NR";"M";"Y15-24";"ES23";14727
"NR";"M";"Y25-64";"ES23";90145
"NR";"M";"Y65-74";"ES23";13852
"NR";"M";"YGE75";"ES23";13290
"NR";"T";"TOTAL";"ES23";315223
"NR";"T";"Y0-14";"ES23";47079
"NR";"T";"Y15-24";"ES23";29138
"NR";"T";"Y25-64";"ES23";177186
"NR";"T";"Y65-74";"ES23";28573
"NR";"T";"YGE75";"ES23";33247
"NR";"F";"TOTAL";"ES24";670198
"NR";"F";"Y0-14";"ES24";91880
"NR";"F";"Y15-24";"ES24";58882
"NR";"F";"Y25-64";"ES24";364056
"NR";"F";"Y65-74";"ES24";64723
"NR";"F";"YGE75";"ES24";90657
"NR";"M";"TOTAL";"ES24";661103
"NR";"M";"Y0-14";"ES24";97606
"NR";"M";"Y15-24";"ES24";62174
"NR";"M";"Y25-64";"ES24";381842
"NR";"M";"Y65-74";"ES24";58728
"NR";"M";"YGE75";"ES24";60753
"NR";"T";"TOTAL";"ES24";1331301
"NR";"T";"Y0-14";"ES24";189486
"NR";"T";"Y15-24";"ES24";121056
"NR";"T";"Y25-64";"ES24";745898
"NR";"T";"Y65-74";"ES24";123451
"NR";"T";"YGE75";"ES24";151410
"NR";"F";"TOTAL";"ES3";3312721
"NR";"F";"Y0-14";"ES3";492032
"NR";"F";"Y15-24";"ES3";295246
"NR";"F";"Y25-64";"ES3";1907030
"NR";"F";"Y65-74";"ES3";291585
"NR";"F";"YGE75";"ES3";326828
"NR";"M";"TOTAL";"ES3";3065576
"NR";"M";"Y0-14";"ES3";518952
"NR";"M";"Y15-24";"ES3";301350
"NR";"M";"Y25-64";"ES3";1810854
"NR";"M";"Y65-74";"ES3";240543
"NR";"M";"YGE75";"ES3";193877
"NR";"T";"TOTAL";"ES3";6378297
"NR";"T";"Y0-14";"ES3";1010984
"NR";"T";"Y15-24";"ES3";596596
"NR";"T";"Y25-64";"ES3";3717884
"NR";"T";"Y65-74";"ES3";532128
"NR";"T";"YGE75";"ES3";520705
"NR";"F";"TOTAL";"ES30";3312721
"NR";"F";"Y0-14";"ES30";492032
"NR";"F";"Y15-24";"ES30";295246
"NR";"F";"Y25-64";"ES30";1907030
"NR";"F";"Y65-74";"ES30";291585
"NR";"F";"YGE75";"ES30";326828
"NR";"M";"TOTAL";"ES30";3065576
"NR";"M";"Y0-14";"ES30";518952
"NR";"M";"Y15-24";"ES30";301350
"NR";"M";"Y25-64";"ES30";1810854
"NR";"M";"Y65-74";"ES30";240543
"NR";"M";"YGE75";"ES30";193877
"NR";"T";"TOTAL";"ES30";6378297
"NR";"T";"Y0-14";"ES30";1010984
"NR";"T";"Y15-24";"ES30";596596
"NR";"T";"Y25-64";"ES30";3717884
"NR";"T";"Y65-74";"ES30";532128
"NR";"T";"YGE75";"ES30";520705
"NR";"F";"TOTAL";"ES4";2841604
"NR";"F";"Y0-14";"ES4";380362
"NR";"F";"Y15-24";"ES4";273942
"NR";"F";"Y25-64";"ES4";1524067
"NR";"F";"Y65-74";"ES4";268679
"NR";"F";"YGE75";"ES4";394554
"NR";"M";"TOTAL";"ES4";2825703
"NR";"M";"Y0-14";"ES4";404525
"NR";"M";"Y15-24";"ES4";288365
"NR";"M";"Y25-64";"ES4";1615755
"NR";"M";"Y65-74";"ES4";248046
"NR";"M";"YGE75";"ES4";269012
"NR";"T";"TOTAL";"ES4";5667307
"NR";"T";"Y0-14";"ES4";784887
"NR";"T";"Y15-24";"ES4";562307
"NR";"T";"Y25-64";"ES4";3139822
"NR";"T";"Y65-74";"ES4";516725
"NR";"T";"YGE75";"ES4";663566
"NR";"F";"TOTAL";"ES41";1260194
"NR";"F";"Y0-14";"ES41";147273
"NR";"F";"Y15-24";"ES41";106065
"NR";"F";"Y25-64";"ES41";674177
"NR";"F";"Y65-74";"ES41";131333
"NR";"F";"YGE75";"ES41";201346
"NR";"M";"TOTAL";"ES41";1235495
"NR";"M";"Y0-14";"ES41";156557
"NR";"M";"Y15-24";"ES41";111886
"NR";"M";"Y25-64";"ES41";708777
"NR";"M";"Y65-74";"ES41";123482
"NR";"M";"YGE75";"ES41";134793
"NR";"T";"TOTAL";"ES41";2495689
"NR";"T";"Y0-14";"ES41";303830
"NR";"T";"Y15-24";"ES41";217951
"NR";"T";"Y25-64";"ES41";1382954
"NR";"T";"Y65-74";"ES41";254815
"NR";"T";"YGE75";"ES41";336139
"NR";"F";"TOTAL";"ES42";1030441
"NR";"F";"Y0-14";"ES42";156876
"NR";"F";"Y15-24";"ES42";108324
"NR";"F";"Y25-64";"ES42";556415
"NR";"F";"Y65-74";"ES42";85981
"NR";"F";"YGE75";"ES42";122845
"NR";"M";"TOTAL";"ES42";1044756
"NR";"M";"Y0-14";"ES42";167474
"NR";"M";"Y15-24";"ES42";113850
"NR";"M";"Y25-64";"ES42";597537
"NR";"M";"Y65-74";"ES42";78349
"NR";"M";"YGE75";"ES42";87546
"NR";"T";"TOTAL";"ES42";2075197
"NR";"T";"Y0-14";"ES42";324350
"NR";"T";"Y15-24";"ES42";222174
"NR";"T";"Y25-64";"ES42";1153952
"NR";"T";"Y65-74";"ES42";164330
"NR";"T";"YGE75";"ES42";210391
"NR";"F";"TOTAL";"ES43";550969
"NR";"F";"Y0-14";"ES43";76213
"NR";"F";"Y15-24";"ES43";59553
"NR";"F";"Y25-64";"ES43";293475
"NR";"F";"Y65-74";"ES43";51365
"NR";"F";"YGE75";"ES43";70363
"NR";"M";"TOTAL";"ES43";545452
"NR";"M";"Y0-14";"ES43";80494
"NR";"M";"Y15-24";"ES43";62629
"NR";"M";"Y25-64";"ES43";309441
"NR";"M";"Y65-74";"ES43";46215
"NR";"M";"YGE75";"ES43";46673
"NR";"T";"TOTAL";"ES43";1096421
"NR";"T";"Y0-14";"ES43";156707
"NR";"T";"Y15-24";"ES43";122182
"NR";"T";"Y25-64";"ES43";602916
"NR";"T";"Y65-74";"ES43";97580
"NR";"T";"YGE75";"ES43";117036
"NR";"F";"TOTAL";"ES5";6835498
"NR";"F";"Y0-14";"ES5";1023436
"NR";"F";"Y15-24";"ES5";624690
"NR";"F";"Y25-64";"ES5";3822958
"NR";"F";"Y65-74";"ES5";638930
"NR";"F";"YGE75";"ES5";725484
"NR";"M";"TOTAL";"ES5";6653007
"NR";"M";"Y0-14";"ES5";1091359
"NR";"M";"Y15-24";"ES5";657658
"NR";"M";"Y25-64";"ES5";3865445
"NR";"M";"Y65-74";"ES5";569369
"NR";"M";"YGE75";"ES5";469176
"NR";"T";"TOTAL";"ES5";13488505
"NR";"T";"Y0-14";"ES5";2114795
"NR";"T";"Y15-24";"ES5";1282348
"NR";"T";"Y25-64";"ES5";7688403
"NR";"T";"Y65-74";"ES5";1208299
"NR";"T";"YGE75";"ES5";1194660
"NR";"F";"TOTAL";"ES51";3774584
"NR";"F";"Y0-14";"ES51";572543
"NR";"F";"Y15-24";"ES51";337196
"NR";"F";"Y25-64";"ES51";2098382
"NR";"F";"Y65-74";"ES51";347350
"NR";"F";"YGE75";"ES51";419113
"NR";"M";"TOTAL";"ES51";3641653
"NR";"M";"Y0-14";"ES51";611030
"NR";"M";"Y15-24";"ES51";355712
"NR";"M";"Y25-64";"ES51";2105386
"NR";"M";"Y65-74";"ES51";306043
"NR";"M";"YGE75";"ES51";263482
"NR";"T";"TOTAL";"ES51";7416237
"NR";"T";"Y0-14";"ES51";1183573
"NR";"T";"Y15-24";"ES51";692908
"NR";"T";"Y25-64";"ES51";4203768
"NR";"T";"Y65-74";"ES51";653393
"NR";"T";"YGE75";"ES51";682595
"NR";"F";"TOTAL";"ES52";2503704
"NR";"F";"Y0-14";"ES52";367793
"NR";"F";"Y15-24";"ES52";233218
"NR";"F";"Y25-64";"ES52";1397476
"NR";"F";"Y65-74";"ES52";245467
"NR";"F";"YGE75";"ES52";259750
"NR";"M";"TOTAL";"ES52";2452723
"NR";"M";"Y0-14";"ES52";390791
"NR";"M";"Y15-24";"ES52";245751
"NR";"M";"Y25-64";"ES52";1421250
"NR";"M";"Y65-74";"ES52";219996
"NR";"M";"YGE75";"ES52";174935
"NR";"T";"TOTAL";"ES52";4956427
"NR";"T";"Y0-14";"ES52";758584
"NR";"T";"Y15-24";"ES52";478969
"NR";"T";"Y25-64";"ES52";2818726
"NR";"T";"Y65-74";"ES52";465463
"NR";"T";"YGE75";"ES52";434685
"NR";"F";"TOTAL";"ES53";557210
"NR";"F";"Y0-14";"ES53";83100
"NR";"F";"Y15-24";"ES53";54276
"NR";"F";"Y25-64";"ES53";327100
"NR";"F";"Y65-74";"ES53";46113
"NR";"F";"YGE75";"ES53";46621
"NR";"M";"TOTAL";"ES53";558631
"NR";"M";"Y0-14";"ES53";89538
"NR";"M";"Y15-24";"ES53";56195
"NR";"M";"Y25-64";"ES53";338809
"NR";"M";"Y65-74";"ES53";43330
"NR";"M";"YGE75";"ES53";30759
"NR";"T";"TOTAL";"ES53";1115841
"NR";"T";"Y0-14";"ES53";172638
"NR";"T";"Y15-24";"ES53";110471
"NR";"T";"Y25-64";"ES53";665909
"NR";"T";"Y65-74";"ES53";89443
"NR";"T";"YGE75";"ES53";77380
"NR";"F";"TOTAL";"ES6";5048571
"NR";"F";"Y0-14";"ES6";815712
"NR";"F";"Y15-24";"ES6";539019
"NR";"F";"Y25-64";"ES6";2803568
"NR";"F";"Y65-74";"ES6";431021
"NR";"F";"YGE75";"ES6";459251
"NR";"M";"TOTAL";"ES6";4970651
"NR";"M";"Y0-14";"ES6";866228
"NR";"M";"Y15-24";"ES6";569597
"NR";"M";"Y25-64";"ES6";2852762
"NR";"M";"Y65-74";"ES6";382515
"NR";"M";"YGE75";"ES6";299549
"NR";"T";"TOTAL";"ES6";10019222
"NR";"T";"Y0-14";"ES6";1681940
"NR";"T";"Y15-24";"ES6";1108616
"NR";"T";"Y25-64";"ES6";5656330
"NR";"T";"Y65-74";"ES6";813536
"NR";"T";"YGE75";"ES6";758800
"NR";"F";"TOTAL";"ES61";4238402
"NR";"F";"Y0-14";"ES61";672431
"NR";"F";"Y15-24";"ES61";449281
"NR";"F";"Y25-64";"ES61";2358715
"NR";"F";"Y65-74";"ES61";368026
"NR";"F";"YGE75";"ES61";389949
"NR";"M";"TOTAL";"ES61";4150473
"NR";"M";"Y0-14";"ES61";713490
"NR";"M";"Y15-24";"ES61";475173
"NR";"M";"Y25-64";"ES61";2382793
"NR";"M";"Y65-74";"ES61";326458
"NR";"M";"YGE75";"ES61";252559
"NR";"T";"TOTAL";"ES61";8388875
"NR";"T";"Y0-14";"ES61";1385921
"NR";"T";"Y15-24";"ES61";924454
"NR";"T";"Y25-64";"ES61";4741508
"NR";"T";"Y65-74";"ES61";694484
"NR";"T";"YGE75";"ES61";642508
"NR";"F";"TOTAL";"ES62";727748
"NR";"F";"Y0-14";"ES62";124955
"NR";"F";"Y15-24";"ES62";78759
"NR";"F";"Y25-64";"ES62";401671
"NR";"F";"Y65-74";"ES62";58070
"NR";"F";"YGE75";"ES62";64293
"NR";"M";"TOTAL";"ES62";734055
"NR";"M";"Y0-14";"ES62";133416
"NR";"M";"Y15-24";"ES62";83000
"NR";"M";"Y25-64";"ES62";422144
"NR";"M";"Y65-74";"ES62";51545
"NR";"M";"YGE75";"ES62";43950
"NR";"T";"TOTAL";"ES62";1461803
"NR";"T";"Y0-14";"ES62";258371
"NR";"T";"Y15-24";"ES62";161759
"NR";"T";"Y25-64";"ES62";823815
"NR";"T";"Y65-74";"ES62";109615
"NR";"T";"YGE75";"ES62";108243
"NR";"F";"TOTAL";"ES63";41415
"NR";"F";"Y0-14";"ES63";8769
"NR";"F";"Y15-24";"ES63";5432
"NR";"F";"Y25-64";"ES63";21990
"NR";"F";"Y65-74";"ES63";2662
"NR";"F";"YGE75";"ES63";2562
"NR";"M";"TOTAL";"ES63";43259
"NR";"M";"Y0-14";"ES63";9081
"NR";"M";"Y15-24";"ES63";5487
"NR";"M";"Y25-64";"ES63";24651
"NR";"M";"Y65-74";"ES63";2434
"NR";"M";"YGE75";"ES63";1606
"NR";"T";"TOTAL";"ES63";84674
"NR";"T";"Y0-14";"ES63";17850
"NR";"T";"Y15-24";"ES63";10919
"NR";"T";"Y25-64";"ES63";46641
"NR";"T";"Y65-74";"ES63";5096
"NR";"T";"YGE75";"ES63";4168
"NR";"F";"TOTAL";"ES64";41006
"NR";"F";"Y0-14";"ES64";9557
"NR";"F";"Y15-24";"ES64";5547
"NR";"F";"Y25-64";"ES64";21192
"NR";"F";"Y65-74";"ES64";2263
"NR";"F";"YGE75";"ES64";2447
"NR";"M";"TOTAL";"ES64";42864
"NR";"M";"Y0-14";"ES64";10241
"NR";"M";"Y15-24";"ES64";5937
"NR";"M";"Y25-64";"ES64";23174
"NR";"M";"Y65-74";"ES64";2078
"NR";"M";"YGE75";"ES64";1434
"NR";"T";"TOTAL";"ES64";83870
"NR";"T";"Y0-14";"ES64";19798
"NR";"T";"Y15-24";"ES64";11484
"NR";"T";"Y25-64";"ES64";44366
"NR";"T";"Y65-74";"ES64";4341
"NR";"T";"YGE75";"ES64";3881
"NR";"F";"TOTAL";"ES7";1061696
"NR";"F";"Y0-14";"ES7";149094
"NR";"F";"Y15-24";"ES7";109459
"NR";"F";"Y25-64";"ES7";633100
"NR";"F";"Y65-74";"ES7";88271
